Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00086422,-1.1102E-16,0.02434,0,0,0,15.038,0.12715,-8.7269E-18,0.0020477,0.12272,1.2118E-18,0.24325,0,0,0,0,0,0,package://Insect_Watcher/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Insect_Watcher/meshes/base_link.STL,,buttom_box-1;drawer-1;aluminum_bar_270mm-3;aluminum_bar_270mm-4;aluminum_bar_270mm-2;aluminum_bar_270mm-1;topboard-1;28stepMotor-1;rail-1;guide_screw-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
xlider_link,0.016,0.024695,-0.0075261,0,0,0,1.0009,0.0047234,-5.9699E-18,3.7785E-20,0.00010039,2.4328E-05,0.0047657,0,0,0,0,0,0,package://Insect_Watcher/meshes/xlider_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://Insect_Watcher/meshes/xlider_link.STL,,slider-1;rail-2;28stepMotor-2;guide_screw-2,xslider_frame,xslider_axis,xslider_joint,prismatic,-0.123,-0.015,0.2549,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
yslider_link,0.015,0.016,0.0070462,0,0,0,0.095569,9.7906E-06,-3.0698E-21,-2.2036E-22,9.2937E-06,-3.7386E-22,1.5746E-05,0,0,0,0,0,0,package://Insect_Watcher/meshes/yslider_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://Insect_Watcher/meshes/yslider_link.STL,,slider-2,yslider_frame,yslider_axis,yslider_joint,prismatic,0.001,-0.1025,-0.027,0,0,0,xlider_link,0,1,0,0,0,0,0,,,,,,,,
camera_link,-0.0082083,5.5511E-17,0,0,0,0,0.0023009,9.2019E-08,4.8185E-24,-2.1244E-23,9.5904E-08,-1.8189E-24,9.3405E-08,0,0,0,0,0,0,package://Insect_Watcher/meshes/camera_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Insect_Watcher/meshes/camera_link.STL,,camera-1,camera_frame,,camera_joint,fixed,0.015,0.016,-0.014,0,1.5708,0,yslider_link,0,0,0,,,,,,,,,,,,
